Row_ID,Order_ID,Order_Date,Ship_Date,Customer_Name,Segment,Country,City,State,Region,Product_Name,Category,Sub_Category,Sales,Quantity,Discount,Profit
84,ORD-1084,2024-03-15,2024-03-19,Gary Frost,Consumer,India,Kozhikode,Tamil Nadu,North,Bookshelf,Furniture,Bookshelf,1033.99,10,0.2,283.2
85,ORD-1085,2024-05-16,2024-05-23,Kaitlyn Escobar,Home Office,India,Mumbai,Karnataka,North,Bookshelf,Furniture,Bookshelf,112.57,5,0.2,25.21
86,ORD-1086,2024-06-25,2024-06-28,Chris Bentley,Corporate,India,Bangalore,Karnataka,North,Stapler,Office Supplies,Stapler,2804.4,9,0.15,523.31
87,ORD-1087,2024-01-23,2024-01-26,Gabriel Brewer,Home Office,India,Bangalore,Maharashtra,East,Monitor,Electronics,Monitor,3749.06,7,0.15,1299.14
88,ORD-1088,2025-05-09,2025-05-14,Kayla Bell,Corporate,India,Kozhikode,Karnataka,North,Keyboard,Electronics,Keyboard,1726.77,2,0.15,137.99
89,ORD-1089,2024-02-08,2024-02-12,Richard Baird PhD,Corporate,India,Kozhikode,Tamil Nadu,North,Pen Set,Office Supplies,Pen Set,3929.47,5,0.1,931.2
90,ORD-1090,2025-03-22,2025-03-27,Cassandra Jimenez,Corporate,India,Bangalore,Kerala,North,Table,Furniture,Table,275.91,2,0.05,66.04
91,ORD-1091,2024-08-15,2024-08-17,Daniel Powell,Consumer,India,Chennai,Tamil Nadu,South,Laptop,Electronics,Laptop,3500.61,1,0.0,515.68
92,ORD-1092,2024-05-05,2024-05-10,Casey Sexton,Home Office,India,Mumbai,Telangana,West,Desk,Furniture,Desk,2119.05,3,0.05,217.25
93,ORD-1093,2024-03-14,2024-03-16,Devin Morris,Consumer,India,Mumbai,Tamil Nadu,West,Bookshelf,Furniture,Bookshelf,2359.63,5,0.15,298.72
94,ORD-1094,2025-04-28,2025-05-01,Derrick Hebert,Corporate,India,Chennai,Karnataka,North,Monitor,Electronics,Monitor,4939.49,5,0.15,1269.91
95,ORD-1095,2024-05-01,2024-05-05,Joshua Henry,Corporate,India,Kozhikode,Maharashtra,South,Chair,Furniture,Chair,2902.42,10,0.1,1009.48
96,ORD-1096,2025-03-18,2025-03-24,David Brown,Corporate,India,Bangalore,Telangana,South,Keyboard,Electronics,Keyboard,3913.73,1,0.2,1070.61
97,ORD-1097,2024-11-13,2024-11-16,Melanie Fox,Home Office,India,Kozhikode,Tamil Nadu,North,Smartphone,Electronics,Smartphone,3421.05,3,0.0,1098.23
98,ORD-1098,2024-07-05,2024-07-11,Todd Brooks,Consumer,India,Bangalore,Karnataka,South,Keyboard,Electronics,Keyboard,743.92,5,0.1,204.02
99,ORD-1099,2025-04-12,2025-04-15,Gregory Bell,Corporate,India,Chennai,Kerala,North,Marker Pack,Office Supplies,Marker Pack,4169.32,5,0.15,1418.47
100,ORD-1100,2025-01-21,2025-01-23,Rachel Lane,Corporate,India,Kozhikode,Tamil Nadu,East,Smartphone,Electronics,Smartphone,4314.69,7,0.2,689.2
101,ORD-1101,2024-12-10,2024-12-16,Helen Mason,Corporate,India,Kozhikode,Karnataka,North,Sofa,Furniture,Sofa,3394.47,10,0.15,1007.22
102,ORD-1102,2025-03-28,2025-04-02,William Guerrero,Home Office,India,Mumbai,Tamil Nadu,North,Keyboard,Electronics,Keyboard,1707.23,10,0.05,417.07
103,ORD-1103,2024-01-24,2024-01-25,Henry Dodson,Home Office,India,Bangalore,Maharashtra,North,Smartphone,Electronics,Smartphone,1591.39,8,0.0,125.97
104,ORD-1104,2024-08-02,2024-08-07,Eileen Hartman,Corporate,India,Hyderabad,Maharashtra,South,Bookshelf,Furniture,Bookshelf,3737.12,3,0.15,921.11
105,ORD-1105,2024-04-21,2024-04-25,Daniel Martin,Home Office,India,Chennai,Telangana,South,Headphones,Electronics,Headphones,2279.01,4,0.1,181.88
106,ORD-1106,2024-05-21,2024-05-23,Kimberly Fuller,Home Office,India,Hyderabad,Kerala,East,Monitor,Electronics,Monitor,4844.21,8,0.0,1205.39
107,ORD-1107,2024-03-05,2024-03-12,Michael Porter,Consumer,India,Bangalore,Tamil Nadu,West,Desk,Furniture,Desk,2866.43,2,0.2,321.46
108,ORD-1108,2024-05-21,2024-05-28,Katherine Horn,Consumer,India,Kozhikode,Kerala,West,Notebook,Office Supplies,Notebook,4921.74,3,0.2,616.18
109,ORD-1109,2025-02-08,2025-02-15,Stephanie Estrada,Consumer,India,Bangalore,Maharashtra,East,Headphones,Electronics,Headphones,1265.86,6,0.0,129.46
110,ORD-1110,2024-08-31,2024-09-04,John Brown,Home Office,India,Bangalore,Telangana,East,Notebook,Office Supplies,Notebook,3912.28,9,0.2,323.61
111,ORD-1111,2024-06-03,2024-06-07,Ronald Davidson,Corporate,India,Mumbai,Kerala,North,Marker Pack,Office Supplies,Marker Pack,3252.37,1,0.0,1136.95
112,ORD-1112,2024-02-07,2024-02-08,Brittany Ewing,Home Office,India,Hyderabad,Telangana,South,Stapler,Office Supplies,Stapler,1678.35,3,0.0,147.46
113,ORD-1113,2024-09-28,2024-10-01,Desiree Wilson,Home Office,India,Kozhikode,Telangana,West,Bookshelf,Furniture,Bookshelf,2323.21,10,0.15,185.28
114,ORD-1114,2025-03-30,2025-04-01,Eugene Caldwell,Consumer,India,Chennai,Maharashtra,South,Table,Furniture,Table,2127.69,8,0.15,371.91
115,ORD-1115,2024-07-10,2024-07-12,Laurie Bonilla,Consumer,India,Kozhikode,Maharashtra,East,Printer Paper,Office Supplies,Printer Paper,3465.42,8,0.0,268.11
116,ORD-1116,2025-02-19,2025-02-21,Paul Montes,Home Office,India,Kozhikode,Maharashtra,South,Printer Paper,Office Supplies,Printer Paper,2826.22,10,0.2,617.54
117,ORD-1117,2025-03-20,2025-03-26,Jacob Ward,Consumer,India,Hyderabad,Telangana,West,Stapler,Office Supplies,Stapler,352.09,5,0.2,50.61
118,ORD-1118,2024-04-24,2024-05-01,Madison Sandoval,Corporate,India,Hyderabad,Karnataka,North,Monitor,Electronics,Monitor,630.27,9,0.1,53.24
119,ORD-1119,2024-11-10,2024-11-16,Adam Winters,Home Office,India,Chennai,Kerala,West,Marker Pack,Office Supplies,Marker Pack,3249.23,1,0.2,1068.1
120,ORD-1120,2025-04-16,2025-04-19,Erica Gomez,Corporate,India,Kozhikode,Karnataka,East,Sofa,Furniture,Sofa,1820.01,3,0.05,400.21
121,ORD-1121,2024-04-20,2024-04-24,Morgan Reyes,Home Office,India,Chennai,Telangana,East,Keyboard,Electronics,Keyboard,2157.18,6,0.05,347.34
122,ORD-1122,2024-03-21,2024-03-28,Nicole Thomas MD,Corporate,India,Mumbai,Telangana,North,Smartphone,Electronics,Smartphone,3127.41,2,0.1,572.11
123,ORD-1123,2024-04-20,2024-04-27,Jonathan Murphy,Home Office,India,Hyderabad,Maharashtra,South,Sofa,Furniture,Sofa,2610.5,6,0.15,217.37
124,ORD-1124,2024-07-21,2024-07-26,Mr. Blake Hernandez,Consumer,India,Chennai,Tamil Nadu,South,Smartphone,Electronics,Smartphone,368.43,4,0.1,122.91
125,ORD-1125,2024-09-11,2024-09-17,Benjamin Harrington,Consumer,India,Hyderabad,Telangana,South,Laptop,Electronics,Laptop,2210.21,3,0.15,463.65
126,ORD-1126,2025-03-17,2025-03-23,Destiny White,Corporate,India,Hyderabad,Maharashtra,North,Monitor,Electronics,Monitor,307.28,1,0.15,100.28
127,ORD-1127,2024-05-28,2024-05-29,Bryan Daniel,Home Office,India,Mumbai,Tamil Nadu,East,Stapler,Office Supplies,Stapler,2084.66,6,0.05,605.38
128,ORD-1128,2024-05-04,2024-05-08,Ebony Glenn,Corporate,India,Chennai,Karnataka,South,Chair,Furniture,Chair,2985.47,9,0.0,503.74
129,ORD-1129,2024-09-18,2024-09-24,Patricia Gomez,Corporate,India,Chennai,Karnataka,West,Laptop,Electronics,Laptop,658.73,9,0.05,211.96
130,ORD-1130,2024-05-11,2024-05-13,Jessica Mccoy,Home Office,India,Mumbai,Maharashtra,North,Smartphone,Electronics,Smartphone,950.15,3,0.0,98.0
131,ORD-1131,2024-11-25,2024-12-01,Scott Williams,Consumer,India,Mumbai,Maharashtra,South,Marker Pack,Office Supplies,Marker Pack,4934.01,6,0.1,470.15
132,ORD-1132,2024-01-29,2024-02-01,Michelle Weaver,Consumer,India,Chennai,Tamil Nadu,East,Bookshelf,Furniture,Bookshelf,2585.95,5,0.15,479.89
133,ORD-1133,2024-11-10,2024-11-15,John Smith,Home Office,India,Kozhikode,Maharashtra,West,Notebook,Office Supplies,Notebook,2584.63,8,0.2,559.04
134,ORD-1134,2024-08-31,2024-09-05,Heather Keller MD,Corporate,India,Kozhikode,Telangana,West,Bookshelf,Furniture,Bookshelf,839.22,1,0.15,68.02
135,ORD-1135,2024-12-28,2025-01-01,John Tate,Corporate,India,Chennai,Tamil Nadu,North,Smartphone,Electronics,Smartphone,4955.83,9,0.2,1154.42
136,ORD-1136,2024-12-13,2024-12-18,Erika Olson,Home Office,India,Mumbai,Tamil Nadu,South,Sofa,Furniture,Sofa,356.59,6,0.0,53.1
137,ORD-1137,2025-03-23,2025-03-25,Zachary Skinner,Corporate,India,Mumbai,Karnataka,East,Marker Pack,Office Supplies,Marker Pack,1733.47,10,0.05,563.42
138,ORD-1138,2024-07-11,2024-07-17,Larry James,Home Office,India,Mumbai,Telangana,South,Bookshelf,Furniture,Bookshelf,3979.14,3,0.2,310.52
139,ORD-1139,2024-06-07,2024-06-09,David Flores,Consumer,India,Bangalore,Kerala,South,Headphones,Electronics,Headphones,4760.73,6,0.15,512.26
140,ORD-1140,2025-01-29,2025-02-03,Stephanie Williams,Home Office,India,Bangalore,Telangana,North,Keyboard,Electronics,Keyboard,4192.09,9,0.0,1042.06
141,ORD-1141,2024-04-02,2024-04-09,Mrs. Shannon Jensen,Consumer,India,Mumbai,Tamil Nadu,West,Smartphone,Electronics,Smartphone,3494.94,10,0.05,930.89
142,ORD-1142,2024-05-25,2024-06-01,Andrew Owens,Corporate,India,Mumbai,Karnataka,South,Bookshelf,Furniture,Bookshelf,3767.83,8,0.05,792.01
143,ORD-1143,2024-08-13,2024-08-17,Richard Ramirez,Consumer,India,Bangalore,Telangana,West,Marker Pack,Office Supplies,Marker Pack,3870.25,7,0.2,805.93
144,ORD-1144,2024-11-24,2024-11-28,Laurie Rivera,Home Office,India,Kozhikode,Tamil Nadu,East,Chair,Furniture,Chair,4383.17,9,0.0,1154.62
145,ORD-1145,2024-08-18,2024-08-23,Leslie Potter,Consumer,India,Mumbai,Tamil Nadu,East,Headphones,Electronics,Headphones,822.01,7,0.0,274.49
146,ORD-1146,2024-07-21,2024-07-26,Robert Cruz,Consumer,India,Chennai,Kerala,South,Chair,Furniture,Chair,1932.41,7,0.0,313.97
147,ORD-1147,2024-01-20,2024-01-23,Michael Snyder,Corporate,India,Mumbai,Telangana,East,Smartphone,Electronics,Smartphone,4595.24,8,0.05,1275.88
148,ORD-1148,2024-05-11,2024-05-13,Kimberly Hester,Consumer,India,Chennai,Karnataka,South,Laptop,Electronics,Laptop,4191.32,9,0.2,873.18
149,ORD-1149,2024-05-02,2024-05-06,Jeffrey Rose,Corporate,India,Hyderabad,Telangana,East,Laptop,Electronics,Laptop,3230.86,10,0.15,222.42
150,ORD-1150,2024-10-21,2024-10-23,Michael White,Corporate,India,Bangalore,Telangana,North,Marker Pack,Office Supplies,Marker Pack,3620.87,5,0.15,182.74
151,ORD-1151,2024-09-25,2024-09-28,Linda French,Home Office,India,Hyderabad,Kerala,North,Laptop,Electronics,Laptop,431.63,9,0.2,87.27
152,ORD-1152,2024-11-21,2024-11-25,Annette Romero,Consumer,India,Chennai,Karnataka,East,Chair,Furniture,Chair,4907.09,5,0.0,771.04
153,ORD-1153,2024-03-09,2024-03-10,Casey Chang,Home Office,India,Mumbai,Maharashtra,West,Printer Paper,Office Supplies,Printer Paper,1826.27,6,0.05,546.26
154,ORD-1154,2025-01-01,2025-01-08,Jamie Holden,Consumer,India,Kozhikode,Tamil Nadu,South,Laptop,Electronics,Laptop,4723.67,1,0.1,521.86
155,ORD-1155,2025-02-21,2025-02-26,Paul Lopez,Consumer,India,Chennai,Tamil Nadu,East,Stapler,Office Supplies,Stapler,2419.66,1,0.05,328.67
156,ORD-1156,2025-03-31,2025-04-04,Jordan Hansen,Corporate,India,Mumbai,Tamil Nadu,South,Table,Furniture,Table,3742.21,7,0.1,1280.27
157,ORD-1157,2024-02-10,2024-02-14,Angela Ramos,Consumer,India,Kozhikode,Tamil Nadu,South,Monitor,Electronics,Monitor,3052.02,3,0.2,421.58
158,ORD-1158,2024-11-04,2024-11-10,Jessica Collins,Home Office,India,Chennai,Telangana,North,Table,Furniture,Table,2187.97,8,0.1,402.89
159,ORD-1159,2024-02-08,2024-02-14,Shawn Davis,Home Office,India,Bangalore,Kerala,West,Chair,Furniture,Chair,3223.81,6,0.2,935.96
160,ORD-1160,2024-01-18,2024-01-20,Peter Hill,Home Office,India,Kozhikode,Telangana,West,Stapler,Office Supplies,Stapler,429.44,6,0.1,70.8
161,ORD-1161,2025-04-30,2025-05-03,Pamela Mcdaniel,Corporate,India,Mumbai,Tamil Nadu,South,Stapler,Office Supplies,Stapler,1922.87,2,0.2,175.57
162,ORD-1162,2024-01-14,2024-01-20,Frank Gibson,Consumer,India,Chennai,Tamil Nadu,North,Laptop,Electronics,Laptop,1011.64,9,0.15,327.83
163,ORD-1163,2024-05-26,2024-06-01,Jason Armstrong,Consumer,India,Mumbai,Karnataka,North,Keyboard,Electronics,Keyboard,4590.75,8,0.05,398.44
